iteration,K,reference_cluster,matched_candidate_cluster,jaccard,recall,precision,reference_size,candidate_size
197,5,0,4,0.8492063492063492,0.8770491803278688,0.963963963963964,122,111
197,5,1,0,0.4,0.64,0.5161290322580645,25,31
197,5,2,3,0.2857142857142857,0.8333333333333334,0.30303030303030304,12,33
197,5,3,1,0.776536312849162,0.852760736196319,0.896774193548387,163,155
197,5,4,2,0.7727272727272727,0.8292682926829268,0.918918918918919,82,74
197,7,0,6,0.4772727272727273,0.7,0.6,30,35
197,7,1,0,0.76875,0.8145695364238411,0.9318181818181818,151,132
197,7,2,2,0.6027397260273972,0.6567164179104478,0.88,67,50
197,7,3,5,0.5072463768115942,0.5833333333333334,0.7954545454545454,60,44
197,7,4,4,0.32432432432432434,0.5714285714285714,0.42857142857142855,21,28
197,7,5,1,0.47619047619047616,0.78125,0.5494505494505495,64,91
197,7,6,3,0.4,0.9090909090909091,0.4166666666666667,11,24
198,5,0,4,0.5190476190476191,0.8934426229508197,0.5532994923857868,122,197
198,5,1,3,0.25,0.44,0.36666666666666664,25,30
198,5,2,2,0.08333333333333333,0.08333333333333333,1.0,12,1
198,5,3,0,0.3978494623655914,0.4539877300613497,0.7628865979381443,163,97
198,5,4,1,0.6770833333333334,0.7926829268292683,0.8227848101265823,82,79
198,7,0,3,0.6285714285714286,0.7333333333333333,0.8148148148148148,30,27
198,7,1,1,0.48148148148148145,0.5165562913907285,0.8764044943820225,151,89
198,7,2,5,0.7252747252747253,0.9850746268656716,0.7333333333333333,67,90
198,7,3,2,0.19230769230769232,0.25,0.45454545454545453,60,33
198,7,4,0,0.24561403508771928,0.6666666666666666,0.28,21,50
198,7,5,6,0.5084745762711864,0.9375,0.5263157894736842,64,114
198,7,6,4,0.09090909090909091,0.09090909090909091,1.0,11,1
199,5,0,4,0.18110236220472442,0.1885245901639344,0.8214285714285714,122,28
199,5,1,2,0.32786885245901637,0.8,0.35714285714285715,25,56
199,5,2,1,0.28,0.5833333333333334,0.35,12,20
199,5,3,0,0.47104247104247104,0.7484662576687117,0.5596330275229358,163,218
199,5,4,3,0.8222222222222222,0.9024390243902439,0.9024390243902439,82,82
199,7,0,4,0.6470588235294118,0.7333333333333333,0.8461538461538461,30,26
199,7,1,2,0.2573099415204678,0.2913907284768212,0.6875,151,64
199,7,2,1,0.4485294117647059,0.9104477611940298,0.46923076923076923,67,130
199,7,3,6,0.28169014084507044,0.3333333333333333,0.6451612903225806,60,31
199,7,4,0,0.0,0.0,0.0,21,1
199,7,5,5,0.38461538461538464,0.859375,0.41044776119402987,64,134
199,7,6,3,0.45,0.8181818181818182,0.5,11,18
200,5,0,4,0.8321167883211679,0.9344262295081968,0.8837209302325582,122,129
200,5,1,3,0.8214285714285714,0.92,0.8846153846153846,25,26
200,5,2,1,0.11764705882352941,0.3333333333333333,0.15384615384615385,12,26
200,5,3,2,0.8674698795180723,0.8834355828220859,0.9795918367346939,163,147
200,5,4,0,0.5643564356435643,0.6951219512195121,0.75,82,76
200,7,0,1,0.65625,0.7,0.9130434782608695,30,23
200,7,1,0,0.5638297872340425,0.7019867549668874,0.7412587412587412,151,143
200,7,2,2,0.42718446601941745,0.6567164179104478,0.55,67,80
200,7,3,3,0.5384615384615384,0.7,0.7,60,60
200,7,4,6,0.4782608695652174,0.5238095238095238,0.8461538461538461,21,13
200,7,5,4,0.0,0.0,0.0,64,64
200,7,6,5,0.391304347826087,0.8181818181818182,0.42857142857142855,11,21
